"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://fprom.kz/prochie-serii-7","text/html; charset=utf-8","200","OK","Indexable","","Прочие серии","12","131","Прочие серии","12","90","Прочие серии","12","Прочие серии","12","","0","Прочие серии с доставкой по Казахстану","38","","0","index,follow","","","https://fprom.kz/prochie-serii-7","","","","","","676897","49940","49940","7,401","","237","96","2,469","100,000","Very Easy","2,226","1","0","","475","473","0","100,000","499","444","0","7","6","0","","","","","dc48ddd9ec4e92d236f2970859cd1f4","0,208","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/prochie-serii-7","2026-07-03 15:13:16"
"https://fprom.kz/ventilyatory-kanalnye-pryamougolnye","text/html; charset=utf-8","200","OK","Indexable","","Вентиляторы канальные прямоугольные","35","395","Вентиляторы канальные прямоугольные","35","274","Вентиляторы канальные прямоугольные","35","Вентиляторы канальные прямоугольные","35","","0","Вентиляторы канальные прямоугольные с доставкой по Казахстану","61","","0","index,follow","","","https://fprom.kz/ventilyatory-kanalnye-pryamougolnye","","","","","","734485","52054","52054","7,714","","400","146","2,740","100,000","Very Easy","2,218","1","0","","482","473","0","100,000","540","455","0","7","6","0","","","","","55b48f174cd862b7a83c9e48ecd7e104","0,781","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/ventilyatory-kanalnye-pryamougolnye","2026-07-03 15:13:15"
"https://fprom.kz/smazochno-zapravochnoe-oborudovanie","text/html; charset=utf-8","200","OK","Indexable","","Заправочное и смазочное оборудование купить по выгодной цене в Казахстане с гарантией и доставкой","97","1002","Качественное заправочное и смазочное оборудование купить по разумной цене с гарантией и доставкой по Казахстану: Алматы, Астана (Нур-Султан), Шымкент, Атырау, Актобе, Костанай, Усть-Каменогорск, Караганда, Туркестан","215","1522","Смазочно-заправочное оборудование","33","Смазочно-заправочное оборудование","33","","0","Купить Смазочно-заправочное оборудование в Казахстане","53","","0","index,follow","","","https://fprom.kz/smazochno-zapravochnoe-oborudovanie","","","","","","691001","50017","50017","7,413","","356","123","2,894","100,000","Very Easy","2,328","1","0","","948","473","0","100,000","519","451","0","8","7","0","","","","","7e86dad945c728ed8dba0d4c1ac79b6a","0,285","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/smazochno-zapravochnoe-oborudovanie","2026-07-03 15:13:17"
"https://fprom.kz/prochie-serii-9","text/html; charset=utf-8","200","OK","Indexable","","Прочие серии","12","131","Прочие серии","12","90","Прочие серии","12","Прочие серии","12","","0","Прочие серии — продажа в Казахстане","35","","0","index,follow","","","https://fprom.kz/prochie-serii-9","","","","","","723530","51482","51482","7,630","","485","209","2,321","100,000","Very Easy","2,352","1","0","","475","473","0","100,000","541","458","0","7","6","0","","","","","6901cf063675368a179ad2609aa582c","0,188","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/prochie-serii-9","2026-07-03 15:13:16"
"https://fprom.kz/prochie-serii-5","text/html; charset=utf-8","200","OK","Indexable","","Прочие серии","12","131","Прочие серии","12","90","Прочие серии","12","Прочие серии","12","","0","Прочие серии — продажа в Казахстане","35","","0","index,follow","","","https://fprom.kz/prochie-serii-5","","","","","","707674","51534","51534","7,637","","393","175","2,246","100,000","Very Easy","2,279","1","0","","475","473","0","100,000","529","454","0","7","6","0","","","","","99d47cf3440ef3d7e703a57875cbe41","0,182","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/prochie-serii-5","2026-07-03 15:13:16"
"https://fprom.kz/nasosy-mnogostupenchatye-vertikalnye-boosta","text/html; charset=utf-8","200","OK","Indexable","","Насосы многоступенчатые вертикальные (Boosta)","45","482","Насосы многоступенчатые вертикальные (Boosta) в Казахстане от Fortune PROM. 156 наименований. Высокое качество, конкурентные цены. Доставка по Алматы и РК.","155","1120","Насосы многоступенчатые вертикальные (Boosta)","45","Насосы многоступенчатые вертикальные (Boosta)","45","","0","Насосы многоступенчатые вертикальные (Boosta) — продажа в Казахстане","68","","0","index,follow","","","https://fprom.kz/nasosy-mnogostupenchatye-vertikalnye-boosta","https://fprom.kz/nasosy-mnogostupenchatye-vertikalnye-boosta/page-2","","","","","868932","54804","54804","8,122","","641","227","2,824","100,000","Very Easy","2,100","1","0","","509","473","0","100,000","610","473","0","7","6","0","","","","","471f0b8b5042b4e347d8308e457d4c83","0,548","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-mnogostupenchatye-vertikalnye-boosta","2026-07-03 15:13:16"
"https://fprom.kz/seriya-gpsh","text/html; charset=utf-8","200","OK","Indexable","","Серия ГПШ","9","107","Серия ГПШ","9","74","Серия ГПШ","9","Серия ГПШ","9","","0","Серия ГПШ с доставкой по Казахстану","35","","0","index,follow","","","https://fprom.kz/seriya-gpsh","","","","","","712447","51419","51419","7,620","","296","126","2,349","100,000","Very Easy","2,164","1","0","","482","473","0","100,000","515","447","0","7","6","0","","","","","9a20d97015eb7a1a5214a491aac54864","0,470","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/seriya-gpsh","2026-07-03 15:13:17"
"https://fprom.kz/stroitelnoe-oborudovanie","text/html; charset=utf-8","200","OK","Indexable","","Строительное оборудование","25","273","Строительное оборудование","25","190","Строительное оборудование","25","Строительное оборудование","25","","0","Строительное оборудование — продажа в Казахстане","48","","0","index,follow","","","https://fprom.kz/stroitelnoe-oborudovanie","https://fprom.kz/stroitelnoe-oborudovanie/page-2","","","","","784323","54040","54040","8,009","","524","218","2,404","100,000","Very Easy","2,194","1","0","","509","473","0","100,000","591","478","0","7","6","0","","","","","1ca89ad78d93ae7919147fbf560faebf","0,170","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/stroitelnoe-oborudovanie","2026-07-03 15:13:17"
"https://fprom.kz/oplata","text/html; charset=utf-8","200","OK","Indexable","","Реквизиты","9","106","Реквизиты ТОО «Fortune PROM»","28","213","Реквизиты","9","Реквизиты","9","","0","","0","","0","index,follow","","","https://fprom.kz/oplata","","","","","","655668","46259","46259","6,856","","254","99","2,566","100,000","Very Easy","2,324","1","0","","946","473","0","100,000","492","442","0","7","6","0","","","","","7fe9c1266ac651788d1090f6af63dbc","0,174","Fri, 03 Jul 2026 09:29:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/oplata","2026-07-03 15:13:17"
"https://fprom.kz/kvartsevyj-pesok--gravij","text/html; charset=utf-8","200","OK","Indexable","","Кварцевый песок / Гравий","24","254","Кварцевый песок / Гравий","24","176","Кварцевый песок / Гравий","24","Кварцевый песок / Гравий","24","","0","Кварцевый песок / Гравий с доставкой по Казахстану","50","","0","index,follow","","","https://fprom.kz/kvartsevyj-pesok--gravij","","","","","","756979","52955","52955","7,848","","502","184","2,728","100,000","Very Easy","2,243","1","0","","483","473","0","100,000","565","464","0","7","6","0","","","","","c08b86957e78eaec4dd1f8a0e2415406","0,176","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kvartsevyj-pesok--gravij","2026-07-03 15:13:17"
"https://fprom.kz/files/resized/categories/1d3919c6-cbc7-4d09-8ad3-73502b2d8673.800x800.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,054","Tue, 14 Apr 2026 11:13:20 GMT","","","","","1.1","","","","","","https://fprom.kz/files/resized/categories/1d3919c6-cbc7-4d09-8ad3-73502b2d8673.800x800.png","2026-07-03 15:13:18"
"https://fprom.kz/shtukaturnye-stantsii","text/html; charset=utf-8","200","OK","Indexable","","Штукатурные станции","19","213","Штукатурные станции","19","148","Штукатурные станции","19","Штукатурные станции","19","","0","Штукатурные станции с доставкой по Казахстану","45","","0","index,follow","","","https://fprom.kz/shtukaturnye-stantsii","","","","","","758932","52661","52661","7,804","","353","133","2,654","100,000","Very Easy","2,130","1","0","","474","473","0","100,000","534","449","0","7","6","0","","","","","2c9b169dabb57da7277aea2ff54d96fc","0,164","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/shtukaturnye-stantsii","2026-07-03 15:13:17"
"https://fprom.kz/motor-reduktory","text/html; charset=utf-8","200","OK","Indexable","","Мотор-редукторы","15","168","Мотор-редукторы","15","119","Мотор-редукторы","15","Мотор-редукторы","15","","0","Мотор-редукторы с доставкой по Казахстану","41","","0","index,follow","","","https://fprom.kz/motor-reduktory","https://fprom.kz/motor-reduktory/page-2","","","","","757665","53409","53409","7,915","","605","264","2,292","100,000","Very Easy","2,368","1","0","","480","473","0","100,000","575","470","0","7","6","0","","","","","3be4c92c2e80f69b4eb240ef5e2327c9","0,199","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/motor-reduktory","2026-07-03 15:13:17"
"https://fprom.kz/nasosy-poverhnostnye-s-rabochim-kolesom-otkrytogo-tipa-dlya-gryaznoj-vody","text/html; charset=utf-8","200","OK","Indexable","","Насосы поверхностные с рабочим колесом открытого типа для грязной воды","70","742","Насосы поверхностные с рабочим колесом открытого типа для грязной воды в Казахстане от Fortune PROM. 2 наименований. Высокое качество, конкурентные цены...","155","1112","Насосы поверхностные с рабочим колесом открытого типа для грязной воды","70","Насосы поверхностные с рабочим колесом открытого типа для грязной воды","70","","0","Насосы поверхностные с рабочим колесом открытого типа для грязной воды — продажа в Казахстане","93","","0","index,follow","","","https://fprom.kz/nasosy-poverhnostnye-s-rabochim-kolesom-otkrytogo-tipa-dlya-gryaznoj-vody","","","","","","814743","53385","53385","7,912","","433","134","3,231","100,000","Very Easy","2,047","1","0","","509","473","0","100,000","536","444","0","7","6","0","","","","","b1034b02a3a29a9c8150a84ca8e3ee27","0,199","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-poverhnostnye-s-rabochim-kolesom-otkrytogo-tipa-dlya-gryaznoj-vody","2026-07-03 15:13:18"
"https://fprom.kz/kotly-elektricheskiekotly-elektricheskie-kelet","text/html; charset=utf-8","200","OK","Indexable","","Котлы электрическиеКотлы электрические КЕЛЕТ","44","488","Котлы электрическиеКотлы электрические КЕЛЕТ","44","336","Котлы электрическиеКотлы электрические КЕЛЕТ","44","Котлы электрическиеКотлы электрические КЕЛЕТ","44","","0","Купить Котлы электрическиеКотлы электрические КЕЛЕТ в Казахстане","64","","0","index,follow","","","https://fprom.kz/kotly-elektricheskiekotly-elektricheskie-kelet","","","","","","719812","51859","51859","7,686","","327","126","2,595","100,000","Very Easy","2,216","1","0","","488","473","0","100,000","523","449","0","7","6","0","","","","","8f54d3aaae02b9f149097bab2159c9ae","0,169","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kotly-elektricheskiekotly-elektricheskie-kelet","2026-07-03 15:13:18"
"https://fprom.kz/nasosy-pogruzhnye","text/html; charset=utf-8","200","OK","Indexable","","Насосы погружные","16","182","Насосы погружные","16","128","Насосы погружные","16","Насосы погружные","16","","0","Насосы погружные — продажа в Казахстане","39","","0","index,follow","","","https://fprom.kz/nasosy-pogruzhnye","https://fprom.kz/nasosy-pogruzhnye/page-2","","","","","807953","54182","54182","8,030","","670","225","2,978","100,000","Very Easy","2,225","1","0","","500","473","0","100,000","592","473","0","7","6","0","","","","","de2c091127a3c5a35d6cabffca2a5b6d","0,234","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-pogruzhnye","2026-07-03 15:13:18"
"https://fprom.kz/files/resized/categories/svarochnoe_ikonka.800x800.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,032","Mon, 30 Mar 2026 08:01:58 GMT","","","","","1.1","","","","","","https://fprom.kz/files/resized/categories/svarochnoe_ikonka.800x800.png","2026-07-03 15:13:18"
"https://fprom.kz/p-55-tonn","text/html; charset=utf-8","200","OK","Indexable","","п 55 тонн","9","89","п 55 тонн","9","61","п 55 тонн","9","п 55 тонн","9","","0","п 55 тонн — продажа в Казахстане","32","","0","index,follow","","","https://fprom.kz/p-55-tonn","","","","","","749372","51574","51574","7,643","","291","119","2,445","100,000","Very Easy","2,075","1","0","","474","473","0","100,000","526","446","0","7","6","0","","","","","7676d108d89d0747db275c42dec7d43e","0,217","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/p-55-tonn","2026-07-03 15:13:18"
"https://fprom.kz/nasosy-bassejnovye","text/html; charset=utf-8","200","OK","Indexable","","Насосы бассейновые","18","203","Насосы бассейновые","18","141","Насосы бассейновые","18","Насосы бассейновые","18","","0","Купить Насосы бассейновые в Казахстане","38","","0","index,follow","","","https://fprom.kz/nasosy-bassejnovye","https://fprom.kz/nasosy-bassejnovye/page-2","","","","","874035","55404","55404","8,211","","679","231","2,939","100,000","Very Easy","2,093","1","0","","509","473","0","100,000","605","468","0","7","6","0","","","","","87581f14e3d70b20826ef0abc53d7f02","0,193","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-bassejnovye","2026-07-03 15:13:18"
"https://fprom.kz/lebedki","text/html; charset=utf-8","200","OK","Indexable","","Лебедки","7","82","Продажа Лебедки в Казахстане. Широкий ассортимент — 0 позиций. Сертифицированное оборудование. Доставка по Алматы и Казахстану.","127","930","Лебедки","7","Лебедки","7","","0","Лебедки с доставкой по Казахстану","33","","0","index,follow","","","https://fprom.kz/lebedki","","","","","","727852","52112","52112","7,723","","531","171","3,105","100,000","Very Easy","2,350","1","0","","495","473","0","100,000","555","463","0","7","6","0","","","","","31e30d8cea222d563056e147c1b2055","0,176","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/lebedki","2026-07-03 15:13:18"
"https://fprom.kz/files/resized/categories/gemini_generated_image_15k4ae15k4ae15k4.800x800.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,073","Thu, 09 Apr 2026 06:53:13 GMT","","","","","1.1","","","","","","https://fprom.kz/files/resized/categories/gemini_generated_image_15k4ae15k4ae15k4.800x800.png","2026-07-03 15:13:18"
"https://fprom.kz/stantsii-upravleniya-nasosami","text/html; charset=utf-8","200","OK","Indexable","","Станции управления насосами","27","296","Станции управления насосами","27","204","Станции управления насосами","27","Станции управления насосами","27","","0","Станции управления насосами — продажа в Казахстане","50","","0","index,follow","","","https://fprom.kz/stantsii-upravleniya-nasosami","","","","","","674871","48657","48657","7,211","","213","79","2,696","100,000","Very Easy","2,214","1","0","","477","473","0","100,000","496","442","0","7","6","0","","","","","dade5e3dd59b88ab5575bb117a5e0675","0,172","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/stantsii-upravleniya-nasosami","2026-07-03 15:13:18"
"https://fprom.kz/peredvizhnye","text/html; charset=utf-8","200","OK","Indexable","","Передвижные","11","136","Передвижные","11","93","Передвижные","11","Передвижные","11","","0","Купить Передвижные в Казахстане","31","","0","index,follow","","","https://fprom.kz/peredvizhnye","","","","","","712745","51621","51621","7,650","","315","121","2,603","100,000","Very Easy","2,193","1","0","","488","473","0","100,000","517","447","0","7","6","0","","","","","e8dee133019bb5fcde78eb329a519155","0,249","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/peredvizhnye","2026-07-03 15:13:18"
"https://fprom.kz/benzopily","text/html; charset=utf-8","200","OK","Indexable","","Бензопилы","9","109","Бензопилы","9","74","Бензопилы","9","Бензопилы","9","","0","Бензопилы — продажа в Казахстане","32","","0","index,follow","","","https://fprom.kz/benzopily","","","","","","690114","50203","50203","7,440","","227","92","2,467","100,000","Very Easy","2,177","1","0","","482","473","0","100,000","502","443","0","7","6","0","","","","","23d7f92f9e14312993257b5714253166","0,185","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/benzopily","2026-07-03 15:13:18"
"https://fprom.kz/generatory-benzinovye","text/html; charset=utf-8","200","OK","Indexable","","Бензиновые генераторы в Алматы — купить в ТОО Fortune PROM","58","621","Купите бензиновые генераторы в Алматы в ТОО Fortune PROM. Надёжные модели для дома и бизнеса, гарантия и доставка по городу.","124","888","бензиновые генераторы, генераторы бензиновые Алматы, купить генератор бензиновый, бензиновый генератор для дома","111","Генераторы бензиновые в Алматы","30","","0","Надёжное электроснабжение для дома и бизнеса","44","Преимущества бензиновых генераторов","35","index,follow","","","https://fprom.kz/generatory-benzinovye","","","","","","745989","53387","53387","7,912","","740","215","3,442","100,000","Very Easy","2,476","1","0","","475","473","0","100,000","569","471","0","7","6","0","","","","","8f4992bef828d291579739f4c9045ded","0,142","Mon, 30 Mar 2026 06:45:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/generatory-benzinovye","2026-07-03 15:13:19"
"https://fprom.kz/nasosy-tsentrobezhnye","text/html; charset=utf-8","200","OK","Indexable","","Центробежные","12","146","Насосы центробежные","19","152","Центробежные","12","Центробежные","12","","0","Купить Центробежные в Казахстане","32","","0","index,follow","","","https://fprom.kz/nasosy-tsentrobezhnye","https://fprom.kz/nasosy-tsentrobezhnye/page-2","","","","","752612","53152","53152","7,877","","617","220","2,805","100,000","Very Easy","2,317","1","0","","510","473","0","100,000","579","478","0","7","6","0","","","","","af07924b4cc0f05d4bbda1c02b4d02b7","0,235","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-tsentrobezhnye","2026-07-03 15:13:19"
"https://fprom.kz/ventilyatsiya-i-vozduhoraspredelenie","text/html; charset=utf-8","200","OK","Indexable","","Вентиляция и воздухораспределение","33","358","Купить Вентиляция и воздухораспределение в Казахстане. 0 позиций в каталоге. Доставка по Алматы и РК. Звоните: +7 (727) 384-43-13.","130","902","Вентиляция и воздухораспределение","33","Вентиляция и воздухораспределение","33","","0","Купить Вентиляция и воздухораспределение в Казахстане","53","","0","index,follow","","","https://fprom.kz/ventilyatsiya-i-vozduhoraspredelenie","https://fprom.kz/ventilyatsiya-i-vozduhoraspredelenie/page-2","","","","","753307","53246","53246","7,891","","506","192","2,635","100,000","Very Easy","2,234","1","0","","955","473","0","100,000","577","472","0","7","6","0","","","","","441879529a392cf1d978bc147b3d6181","0,279","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/ventilyatsiya-i-vozduhoraspredelenie","2026-07-03 15:13:19"
"https://fprom.kz/shvonarezchiki","text/html; charset=utf-8","200","OK","Indexable","","Швонарезчики","12","142","Швонарезчики","12","99","Швонарезчики","12","Швонарезчики","12","","0","Швонарезчики — продажа в Казахстане","35","","0","index,follow","","","https://fprom.kz/shvonarezchiki","","","","","","716445","51714","51714","7,664","","313","128","2,445","100,000","Very Easy","2,181","1","0","","474","473","0","100,000","521","450","0","7","6","0","","","","","c4d72284fe972fcd2e6c0f1c1d301479","0,179","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/shvonarezchiki","2026-07-03 15:13:19"
"https://fprom.kz/avtobetononasos","text/html; charset=utf-8","200","OK","Indexable","","Автобетононасос","15","165","Автобетононасос","15","116","Автобетононасос","15","Автобетононасос","15","","0","Автобетононасос с доставкой по Казахстану","41","","0","index,follow","","","https://fprom.kz/avtobetononasos","","","","","","709337","51151","51151","7,581","","368","150","2,453","100,000","Very Easy","2,245","1","0","","478","473","0","100,000","523","451","0","7","6","0","","","","","d8ee05773de680052919c1de14472ccf","0,364","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/avtobetononasos","2026-07-03 15:13:19"
"https://fprom.kz/dlya-rabot-v-sadu","text/html; charset=utf-8","200","OK","Indexable","","Для работ в саду","16","160","Для работ в саду","16","113","Для работ в саду","16","Для работ в саду","16","","0","Купить Для работ в саду в Казахстане","36","","0","index,follow","","","https://fprom.kz/dlya-rabot-v-sadu","","","","","","706449","51333","51333","7,608","","308","123","2,504","100,000","Very Easy","2,210","1","0","","482","473","0","100,000","517","448","0","7","6","0","","","","","5d5bec2c98651ec344542ea834079a0a","0,155","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/dlya-rabot-v-sadu","2026-07-03 15:13:19"
"https://fprom.kz/nasosy-bassejnovye-pedrollo","text/html; charset=utf-8","200","OK","Indexable","","Насосы бассейновые Pedrollo","27","282","Насосы бассейновые Pedrollo","27","195","Насосы бассейновые Pedrollo","27","Насосы бассейновые Pedrollo","27","","0","Насосы бассейновые Pedrollo с доставкой по Казахстану","53","","0","index,follow","","","https://fprom.kz/nasosy-bassejnovye-pedrollo","","","","","","826826","53945","53945","7,995","","471","153","3,078","100,000","Very Easy","2,048","1","0","","509","473","0","100,000","551","449","0","7","6","0","","","","","a06bff0bcfca104c4697ec92faaa9cc9","0,190","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-bassejnovye-pedrollo","2026-07-03 15:13:19"
"https://fprom.kz/vodoochistka-1","text/html; charset=utf-8","200","OK","Indexable","","Водоочистка","11","122","Водоочистка","11","87","Водоочистка","11","Водоочистка","11","","0","Водоочистка с доставкой по Казахстану","37","","0","index,follow","","","https://fprom.kz/vodoochistka-1","","","","","","666289","48316","48316","7,160","","190","74","2,568","100,000","Very Easy","2,217","1","0","","950","473","0","100,000","494","442","0","7","6","0","","","","","9f39bb74277880c2ab9cf5084e610419","0,154","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/vodoochistka-1","2026-07-03 15:13:19"
"https://fprom.kz/brands","text/html; charset=utf-8","200","OK","Indexable","","Бренды","6","75","Бренды","6","51","Бренды","6","Бренды","6","","0","","0","","0","index,follow","","","https://fprom.kz/brands","","","","","","705447","49166","49166","7,286","","154","64","2,406","100,000","Very Easy","2,046","1","0","","473","473","0","100,000","554","504","0","7","6","0","","","","","e60069cef8b8d96277d996a2c4fbe33b","0,231","","","","","ru","1.1","","","","","","https://fprom.kz/brands","2026-07-03 15:13:19"
"https://fprom.kz/nasosy-zhidkostno-koltsevyenasosy-samovsasyvayuschie","text/html; charset=utf-8","200","OK","Indexable","","Насосы жидкостно-кольцевые Насосы самовсасывающие","49","558","Насосы жидкостно-кольцевыеНасосы самовсасывающие","48","386","Насосы жидкостно-кольцевые Насосы самовсасывающие","49","Насосы жидкостно-кольцевые Насосы самовсасывающие","49","","0","Насосы жидкостно-кольцевые Насосы самовсасывающие с доставкой по Казахстану","75","","0","index,follow","","","https://fprom.kz/nasosy-zhidkostno-koltsevyenasosy-samovsasyvayuschie","","","","","","813918","53269","53269","7,894","","408","133","3,068","100,000","Very Easy","2,038","1","0","","509","473","0","100,000","536","444","0","7","6","0","","","","","35540aa05f3d8eebae5d5a915ff6bf9a","0,283","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-zhidkostno-koltsevyenasosy-samovsasyvayuschie","2026-07-03 15:13:20"
"https://fprom.kz/kvartsevyj-pesok","text/html; charset=utf-8","200","OK","Indexable","","Кварцевый песок","15","168","Кварцевый песок","15","116","Кварцевый песок","15","Кварцевый песок","15","","0","Купить Кварцевый песок в Казахстане","35","","0","index,follow","","","https://fprom.kz/kvartsevyj-pesok","","","","","","722377","51470","51470","7,628","","451","169","2,669","100,000","Very Easy","2,301","1","0","","486","473","0","100,000","556","464","0","7","6","0","","","","","f5440e3f65a132cb8aa976372aaf0f38","0,264","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kvartsevyj-pesok","2026-07-03 15:13:19"
"https://fprom.kz/elektrokamenki-kelet","text/html; charset=utf-8","200","OK","Indexable","","Электрокаменки КЕЛЕТ","20","228","Электрокаменки КЕЛЕТ","20","158","Электрокаменки КЕЛЕТ","20","Электрокаменки КЕЛЕТ","20","","0","Электрокаменки КЕЛЕТ с доставкой по Казахстану","46","","0","index,follow","","","https://fprom.kz/elektrokamenki-kelet","","","","","","717424","51591","51591","7,646","","306","128","2,391","100,000","Very Easy","2,186","1","0","","488","473","0","100,000","523","449","0","7","6","0","","","","","6f639020301b814fe1c90bebb6a0168","1,869","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/elektrokamenki-kelet","2026-07-03 15:13:19"
"https://fprom.kz/elektrokonvektory-kelet","text/html; charset=utf-8","200","OK","Indexable","","Электроконвекторы КЕЛЕТ","23","260","Электроконвекторы КЕЛЕТ","23","182","Электроконвекторы КЕЛЕТ","23","Электроконвекторы КЕЛЕТ","23","","0","Купить Электроконвекторы КЕЛЕТ в Казахстане","43","","0","index,follow","","","https://fprom.kz/elektrokonvektory-kelet","","","","","","740269","52316","52316","7,753","","341","137","2,489","100,000","Very Easy","2,162","1","0","","487","473","0","100,000","534","451","0","7","6","0","","","","","178fb2fab86e1029b7b1000751fd9dba","0,143","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/elektrokonvektory-kelet","2026-07-03 15:13:20"
"https://fprom.kz/nasosy-bytovyenasosy-skvazhinnyenasosy-skvazhinnye","text/html; charset=utf-8","200","OK","Indexable","","Насосы бытовые Насосы скважинные","32","366","Насосы бытовыеНасосы скважинныеНасосы скважинные","48","390","Насосы бытовые Насосы скважинные","32","Насосы бытовые Насосы скважинные","32","","0","Насосы бытовые Насосы скважинные — продажа в Казахстане","55","","0","index,follow","","","https://fprom.kz/nasosy-bytovyenasosy-skvazhinnyenasosy-skvazhinnye","","","","","","766088","53515","53515","7,931","","625","208","3,005","100,000","Very Easy","2,297","1","0","","482","473","0","100,000","571","465","0","7","6","0","","","","","9704b7562fca0c0cb34919b2cef39967","0,181","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-bytovyenasosy-skvazhinnyenasosy-skvazhinnye","2026-07-03 15:13:21"
